doc-id,doc-title,doc-url,score,query-id,query
cooking+recipe1m+7c95cd05e17e43fd47582727f015a283,Sausage and Mushroom Risotto,http://www.food.com/recipe/sausage-and-mushroom-risotto-403262,8.753,0,risotto without mushrooms
cooking+recipe1m+e383b73df822a408f5ce77d10fee937d,Radicchio and Mushroom Risotto,https://cookpad.com/us/recipes/169746-radicchio-and-mushroom-risotto,8.058,0,risotto without mushrooms
cooking+recipe1m+de140c9987537af4a5d5234cae222b26,ITALIAN SUSHI Recipe VJ the singing CHEF,http://www.chowhound.com/recipes/italian-sushi-29008,7.876,0,risotto without mushrooms
cooking+recipe1m+e763db5dd21e218b23e9a42d1255d951,Mushroom Risotto Ala Doctawife,http://www.food.com/recipe/mushroom-risotto-ala-doctawife-142920,7.792,0,risotto without mushrooms
cooking+recipe1m+57330e2ca98e60bf504aba1e39dc8f9c,Grilled Mushroom Risotto,http://www.foodnetwork.com/recipes/jamie-oliver/grilled-mushroom-risotto-recipe.html,7.722,0,risotto without mushrooms
cooking+recipe1m+c4da0f3a62d89e627785de27da1a46df,Chicago Diner Vegan Cheesecake with Granola or Chocolate Cookie Crust,http://www.cookstr.com/recipes/chicago-diner-vegan-cheesecake-with-granola-or-chocolate-cookie-crust,8.049,1,salty vegan cheesecake
cooking+recipe1m+8f924014e65374a88f4ea7316a920392,Vegan Graham Cracker Crust (For Vegan Cheesecake),http://www.food.com/recipe/vegan-graham-cracker-crust-for-vegan-cheesecake-13869,7.551,1,salty vegan cheesecake
cooking+recipe1m+b6453cf29a550a9ccb010f6029528008,Vegan white chocolate and raspberry cheesecake recipe,http://www.lovefood.com/guide/recipes/16317/vegan-white-chocolate-and-raspberry-cheesecake-recipe,7.253,1,salty vegan cheesecake
cooking+recipe1m+eb7bd8c7191581ba21b9eaa83c22446b,Dairy-Free Mango Cheesecake,http://tastykitchen.com/recipes/desserts/dairy-free-mango-cheesecake/,6.906,1,salty vegan cheesecake
cooking+recipe1m+9155d017dc6d9b82dab0f77129f2f05b,Vegan Cheesecake,http://www.food.com/recipe/vegan-cheesecake-400430,6.794,1,salty vegan cheesecake
cooking+recipe1m+a41c157b0b052f2970fe808d3eb0dc13,The Red Cat Cookies-and-Cream Cake Recipe,http://www.chowhound.com/recipes/the-red-cat-cookies-and-cream-cake-10548,9.888,2,fluffy chocolate cake famous cook
cooking+recipe1m+f0ca2865b3be09ea6b78ae44da7569e5,Festive Snowmen Cupcakes,https://cookpad.com/us/recipes/367031-festive-snowmen-cupcakes,9.665,2,fluffy chocolate cake famous cook
cooking+recipe1m+ea9aba3e8277986bca5eb6e9cbce6ce3,Icebox Chocolate Cheesecake,http://www.delish.com/recipefinder/icebox-chocolate-cheesecake-recipe-fw0912,9.557,2,fluffy chocolate cake famous cook
cooking+recipe1m+8d94af6530dd48900f96ed1c8244f71e,Icebox Chocolate Cheesecake,http://www.foodandwine.com/recipes/icebox-chocolate-cheesecake,9.553,2,fluffy chocolate cake famous cook
cooking+recipe1m+2d5c8d5684b6e09ac255e46a52f71a2f,Little Corner Restaurant Cake,https://recipeland.com/recipe/v/little-corner-restaurant-cake-42912,8.842,2,fluffy chocolate cake famous cook
cooking+recipe1m+e06ba584b448172102d4f157465344dd,Creamy Ginger Pumpkin Soup,http://www.food.com/recipe/creamy-ginger-pumpkin-soup-383687,9.38,3,pumpkin soup without blender
cooking+recipe1m+4fe554e6180a622c5472f913c99a560f,Healthy Pumpkin Soup,http://www.food.com/recipe/healthy-pumpkin-soup-22047,8.939,3,pumpkin soup without blender
cooking+recipe1m+a0bd8523943d939e382af37a2989d985,Keck's Pumpkin Soup,http://www.food.com/recipe/kecks-pumpkin-soup-175967,8.796,3,pumpkin soup without blender
cooking+recipe1m+66aed4560f4a2bc58859d5bc66004cf2,Thai Pumpkin Soup,http://www.food.com/recipe/thai-pumpkin-soup-100801,8.783,3,pumpkin soup without blender
cooking+recipe1m+cbce4783c44ac9cdb186b9f7d508d06b,Thai Pumpkin and Coconut Cream Soup,http://www.food.com/recipe/thai-pumpkin-and-coconut-cream-soup-366679,8.743,3,pumpkin soup without blender
cooking+recipe1m+6cdc1a28746f4551e52c09e6d5861ab9,Traditional Tartiflette a La Joel Robuchon,http://www.food.com/recipe/traditional-tartiflette-a-la-joel-robuchon-349874,6.466,4, Robuchon tomato soup
cooking+recipe1m+ef94be68920f2d2274a909fe9be1e42a,Joel Robuchon's Lobster in Sauternes,http://cooking.nytimes.com/recipes/10131,6.227,4, Robuchon tomato soup
cooking+recipe1m+683d8ab385883ff2bd75d5cc49675b84,Easy Tomato and Spinach Soup,http://www.food.com/recipe/easy-tomato-and-spinach-soup-471334,3.945,4, Robuchon tomato soup
cooking+recipe1m+e247e6fe9487df8466e1b6aefed67fb1,Sunshine Tomato Noodles for Ramen or Tsukemen,https://cookpad.com/us/recipes/169072-sunshine-tomato-noodles-for-ramen-or-tsukemen,3.887,4, Robuchon tomato soup
cooking+recipe1m+eef7566cc41e86d89c2ddd021094c110,Tomato Bisque,http://www.food.com/recipe/tomato-bisque-212449,3.885,4, Robuchon tomato soup
cooking+recipe1m+e47e412b89988db0475b90b37fe4b6d2,Limonada,http://www.food.com/recipe/limonada-307828,9.649,5,lime lemonade without lemons
cooking+recipe1m+96b88c1a1c644cc55f1f858a09d746e7,Laylita's Limonada,http://www.food.com/recipe/laylitas-limonada-377191,9.621,5,lime lemonade without lemons
cooking+recipe1m+67482a624e680cb25a2736bd0ac01ab4,Lime Tea Punch,http://www.food.com/recipe/lime-tea-punch-233937,9.492,5,lime lemonade without lemons
cooking+recipe1m+597a1a0b8a5eadba6c7808db7b3b8a8a,Night Lemon Sauza-Rita,http://allrecipes.com/recipe/night-lemon-sauza-rita/,9.141,5,lime lemonade without lemons
cooking+recipe1m+46773eee50eb64e67f05e7d7fc23c498,Margaritas (AKA Mommys Time-Out),http://tastykitchen.com/recipes/drinks/margaritas-aka-mommye28099s-time-out/,8.875,5,lime lemonade without lemons
cooking+recipe1m+6d16957d722ce63216ff69168b90974f,Blackened Turkey Breast,http://www.food.com/recipe/blackened-turkey-breast-76518,12.316,6, uncle roger egg fried rice
cooking+recipe1m+9f29e9d2fb40cde784d086d4b29804af,Uncle Roger's Cajun Spice,http://www.food.com/recipe/uncle-rogers-cajun-spice-23960,9.902,6, uncle roger egg fried rice
cooking+recipe1m+5dec56c8383b198a95ec4690840ce3a1,Easy Fried Rice,http://www.food.com/recipe/easy-fried-rice-180201,9.109,6, uncle roger egg fried rice
cooking+recipe1m+dc481e5137efe074b5944d35da112b0b,Baked Fried Rice Cakes,http://allrecipes.com/recipe/baked-fried-rice-cakes/,8.984,6, uncle roger egg fried rice
cooking+recipe1m+2528a0c95f5693f5593e6ff0c10f3438,Make It Meatier: Jamie Bissonnettes Nduja Fried Rice,http://www.foodrepublic.com/recipes/make-it-meatier-jamie-bissonnettes-nduja-fried-rice/,8.884,6, uncle roger egg fried rice
cooking+recipe1m+64dca2a89da692269acd7ac6d156efaf,User Friendly Meatball Soup,http://www.food.com/recipe/user-friendly-meatball-soup-223222,8.724,7,pescatarian friendly meatballs
cooking+recipe1m+7c3cd62f24703ba22ecb4cb9d49fd250,Kevin's Spicy Meatballs,http://www.food.com/recipe/kevins-spicy-meatballs-205019,8.252,7,pescatarian friendly meatballs
cooking+recipe1m+d5bb29d0df2b105da5f7fc91da641c17,User Friendly Subs,http://www.food.com/recipe/user-friendly-subs-229250,8.114,7,pescatarian friendly meatballs
cooking+recipe1m+6bd00c0edd50385718125035a151ad7f,10 Point Weight Watchers Friendly Spaghetti & Meatballs,http://www.food.com/recipe/10-point-weight-watchers-friendly-spaghetti-meatballs-396885,8.011,7,pescatarian friendly meatballs
cooking+recipe1m+3a626c9d6c4c00ac6251cca6dafe0d52,Sauerbraten Meatballs Weight Watchers Points Friendly,http://www.food.com/recipe/sauerbraten-meatballs-weight-watchers-points-friendly-402647,7.936,7,pescatarian friendly meatballs
cooking+recipe1m+7bde78a46348aa7ed2c94c51b649d56e,BLT Sliders with Cucumber Dill Sandwich Spread,http://tastykitchen.com/recipes/main-courses/blt-sliders-with-cucumber-dill-sandwich-spread/,8.2,8,light greek dinner
cooking+recipe1m+dc8b50178d5c1ad98b541fcf1692b181,Avgolemono (Greek Egg And Lemon Sauce) Recipe,http://cookeatshare.com/recipes/avgolemono-greek-egg-and-lemon-sauce-72291,7.034,8,light greek dinner
cooking+recipe1m+b69fdebe982d28e384b3174a682a0b4a,Cajun Greek Salad Recipe,http://cookeatshare.com/recipes/cajun-greek-salad-97403,6.359,8,light greek dinner
cooking+recipe1m+70f2446d25adbbf2406b2f37534d92cc,15 Minute Flash In The Pan Dinners Recipe,http://cookeatshare.com/recipes/15-minute-flash-in-the-pan-dinners-61341,6.353,8,light greek dinner
cooking+recipe1m+56e5b9f4ad529cda1de48fe40c6ccf44,Greek-Style Mac & Cheese,http://www.kraftrecipes.com/recipes/greek-style-mac-cheese-168954.aspx,6.155,8,light greek dinner
cooking+recipe1m+0281bb4d6c23a0288c52b64bc84da01a,Basic pre/post-workout smoothie,https://cookpad.com/us/recipes/340028-basic-prepost-workout-smoothie,14.121,9,pre workout banana smoothie
cooking+recipe1m+344a01bd87857726f1f3be1daa79c664,Healthy smoothie for breakfast,https://cookpad.com/us/recipes/339106-healthy-smoothie-for-breakfast,12.37,9,pre workout banana smoothie
cooking+recipe1m+0e1017d759bd50b53fa352ceca52b287,Jumpstart Chocolate Workout Smoothie,http://allrecipes.com/recipe/jumpstart-chocolate-workout-smoothie/,11.176,9,pre workout banana smoothie
cooking+recipe1m+4686fd0cf81f872b88c76f052ca1215f,Post Workout Chocolate Coconut Kefir Smoothie,http://tastykitchen.com/recipes/drinks/post-workout-chocolate-coconut-kefir-smoothie/,10.996,9,pre workout banana smoothie
cooking+recipe1m+330ac964618ef91da228736dde3c6c2c,Fresh Berries Post Workout Smoothie!,https://cookpad.com/us/recipes/352244-fresh-berries-post-workout-smoothie,10.674,9,pre workout banana smoothie
