,nDCG@5,R@50,Judged@50,P@5,P@10,Judged@10,P@3,R@20,AP,nDCG@3,nDCG@10,R@10,Judged@20
tct-colbertv2+t5,0.7641844798717323,0.42510172919321354,0.3808,0.8559999999999997,0.818,0.998,0.8733333333333334,0.329908300220524,0.3430168289648235,0.7835464263637243,0.7399371230758967,0.23702556784771991,0.6965
tct-colbertv2,0.6895678491831835,0.4427526490294039,0.39380000000000004,0.7879999999999998,0.7469999999999999,0.9690000000000001,0.7900000000000001,0.299441831234696,0.3189653688631357,0.7038113420157255,0.6588869533913555,0.21755797302240862,0.6674999999999998
ance+t5,0.7713112133560606,0.38604515311204607,0.3494000000000001,0.8559999999999998,0.8170000000000002,0.9990000000000001,0.8799999999999999,0.3131422434370499,0.3155253133820859,0.7937571523952504,0.7363002731794803,0.23874660236189313,0.6689999999999999
ance,0.6541447099666138,0.3834782912901836,0.3550000000000001,0.7459999999999997,0.7119999999999997,0.9719999999999999,0.7833333333333335,0.2824872655470913,0.2786132677466041,0.6792054766532936,0.6221923769308293,0.2050328369500362,0.6509999999999999
bm25+rm3+t5,0.6519440740411678,0.3591240111857222,0.3930000000000001,0.7759999999999998,0.7169999999999999,1.0,0.8,0.2895151877504526,0.2767633324873937,0.6715234858500359,0.609309503347358,0.21572694117252125,0.7029999999999998
bm25+rm3,0.4747011193585295,0.3591240111857222,0.3930000000000001,0.5739999999999997,0.5779999999999998,1.0,0.5766666666666664,0.237237653477496,0.21919717467806488,0.4844081465863188,0.4743888621397987,0.17073473425728147,0.6774999999999995
bm25+t5,0.6545999757350834,0.3690845829160034,0.4058,0.7719999999999998,0.733,1.0,0.81,0.30133870197696183,0.28511239658003296,0.6752149898842168,0.6257027908271506,0.22211945883987705,0.7135000000000001
bm25,0.4703720229195042,0.3690845829160034,0.4058,0.582,0.5699999999999998,1.0,0.6066666666666669,0.24871277736135522,0.2191191114653027,0.48016890055063416,0.4642966602050138,0.17063404322347694,0.6880000000000002
marqo+t5,0.7338881903734457,0.32418661120476877,0.3006,0.8499999999999999,0.802,1.0,0.8633333333333333,0.27769201140923633,0.2693886482470387,0.7501621350693156,0.6986312015613545,0.2345092303931076,0.5959999999999998
marqo,0.4161544027198677,0.2502923579236363,0.28419999999999995,0.5280000000000001,0.52,0.9949999999999999,0.5433333333333333,0.18700090537177483,0.156307243109093,0.42913401592471556,0.4133463659069561,0.1524606096505755,0.57
