,R@10,AP,nDCG@3,P@3,P@5,nDCG@5,Judged@20,R@50,Judged@10,P@10,R@20,Judged@50,nDCG@10
tct-colbertv2+t5,0.1979227241265803,0.3016997783007602,0.7870391808903412,0.8733333333333334,0.8559999999999997,0.7650279910148402,0.7100000000000002,0.37377521272513176,0.998,0.8169999999999998,0.28209828682590715,0.39920000000000017,0.7365494759927409
tct-colbertv2,0.18105484787028392,0.2781169298921712,0.7075979522258536,0.7900000000000001,0.7879999999999998,0.6915253795557466,0.6764999999999997,0.3859124033640596,0.9710000000000001,0.7469999999999999,0.25422050592931944,0.40900000000000014,0.6571261147822615
ance+t5,0.19869074450107171,0.27334780588738267,0.7999443458559667,0.8799999999999999,0.8539999999999998,0.7741906755114478,0.6845,0.3342009453837662,0.9990000000000001,0.8160000000000001,0.26685309767279536,0.3628,0.7347273976174784
ance,0.17158510728095525,0.24385213656059054,0.6848886917119343,0.7833333333333334,0.7499999999999997,0.6575879968363649,0.6625,0.3331789730705579,0.9719999999999999,0.7149999999999997,0.24146822010375388,0.36800000000000005,0.6225966510940435
bm25+best_k1=0.62+best_b=0.4,0.12847433511431125,0.17050636592759827,0.4630164732536916,0.5833333333333335,0.5560000000000002,0.44810943653958984,0.6499999999999997,0.29499975112363935,0.9120000000000005,0.5150000000000001,0.19608963217896588,0.3876000000000003,0.42534053202904576
bm25+rm3+best_k1=0.62+best_b=0.4+best_fb_terms=88.0+best_fb_docs=11.0+best_original_query_weight=0.7,0.12978162083537473,0.1776340667944006,0.46980409554829344,0.5833333333333333,0.566,0.46109484926274663,0.6684999999999997,0.29897452318777185,0.8980000000000001,0.5180000000000003,0.1970424668495264,0.3898000000000002,0.4300827885845113
bm25+rm3+t5,0.17913155611692752,0.23943985546420612,0.673463936301138,0.8,0.7759999999999998,0.6512906014856716,0.7109999999999999,0.3106904915479395,1.0,0.7169999999999999,0.24502838492290088,0.40500000000000014,0.6053035463723297
bm25+rm3,0.14185424728876686,0.19045132336933107,0.4858103299312519,0.5766666666666664,0.5739999999999997,0.4754209278187279,0.6839999999999997,0.3106904915479395,1.0,0.5779999999999998,0.20103279721169368,0.40500000000000014,0.47191210517152965
bm25+t5,0.18456597302767488,0.24516068719160486,0.6773463936301138,0.81,0.7719999999999998,0.6539652173865026,0.7205000000000003,0.3176977192787599,1.0,0.733,0.2559722118832596,0.41639999999999994,0.6212656854418868
bm25,0.14163123171127087,0.18893541792792712,0.4815360636988624,0.6066666666666669,0.582,0.4695738543945871,0.6970000000000001,0.3176977192787599,1.0,0.5699999999999998,0.21072170880215835,0.41639999999999994,0.46103466031554513
marqo+t5,0.18436656503645868,0.24935300888184575,0.7067319681505688,0.8066666666666668,0.8099999999999998,0.6945860094992455,0.6835,0.32435577616080624,1.0,0.7770000000000001,0.24982056558533042,0.40900000000000036,0.6721334638769224
marqo,0.1523610156194171,0.2042543070260574,0.5616763140065362,0.6699999999999998,0.6619999999999997,0.5552995701836028,0.6700000000000002,0.32435577616080624,0.998,0.6429999999999998,0.20698465334444158,0.40900000000000036,0.5512646685056191
