,R@20,nDCG@5,AP,R@50,Judged@50,P@3,Judged@20,P@5,R@10,nDCG@10,P@10,nDCG@3,Judged@10
tct-colbertv2+t5,0.329908300220524,0.7641844798717323,0.3430168289648235,0.42510172919321354,0.3808,0.8733333333333334,0.6965,0.8559999999999997,0.23702556784771991,0.7399371230758967,0.818,0.7835464263637243,0.998
tct-colbertv2,0.299441831234696,0.6895678491831835,0.3189653688631357,0.4427526490294039,0.39380000000000004,0.7900000000000001,0.6674999999999998,0.7879999999999998,0.21755797302240862,0.6588869533913555,0.7469999999999999,0.7038113420157255,0.9690000000000001
ance+t5,0.3131422434370499,0.7713112133560606,0.3155253133820859,0.38604515311204607,0.3494000000000001,0.8799999999999999,0.6689999999999999,0.8559999999999998,0.23874660236189313,0.7363002731794803,0.8170000000000002,0.7937571523952504,0.9990000000000001
ance,0.2824872655470913,0.6541447099666138,0.2786132677466041,0.3834782912901836,0.3550000000000001,0.7833333333333335,0.6509999999999999,0.7459999999999997,0.2050328369500362,0.6221923769308293,0.7119999999999997,0.6792054766532936,0.9719999999999999
bm25+rm3+t5,0.2895151877504526,0.6519440740411678,0.2767633324873937,0.3591240111857222,0.3930000000000001,0.8,0.7029999999999998,0.7759999999999998,0.21572694117252125,0.609309503347358,0.7169999999999999,0.6715234858500359,1.0
bm25+rm3,0.237237653477496,0.4747011193585295,0.21919717467806488,0.3591240111857222,0.3930000000000001,0.5766666666666664,0.6774999999999995,0.5739999999999997,0.17073473425728147,0.4743888621397987,0.5779999999999998,0.4844081465863188,1.0
bm25+t5,0.30133870197696183,0.6545999757350834,0.28511239658003296,0.3690845829160034,0.4058,0.81,0.7135000000000001,0.7719999999999998,0.22211945883987705,0.6257027908271506,0.733,0.6752149898842168,1.0
bm25,0.24871277736135522,0.4703720229195042,0.2191191114653027,0.3690845829160034,0.4058,0.6066666666666669,0.6880000000000002,0.582,0.17063404322347694,0.4642966602050138,0.5699999999999998,0.48016890055063416,1.0
marqo+t5,0.2462091686778107,0.6604994844303071,0.2321462179547082,0.2888892321774145,0.27499999999999997,0.7733333333333333,0.5384999999999999,0.768,0.2041809472760272,0.6225555850174592,0.7110000000000001,0.6774630426788086,0.8829999999999998
marqo,0.16645558091197996,0.36548091657263476,0.14067389764708213,0.2888892321774145,0.27499999999999997,0.4633333333333335,0.3924999999999999,0.43000000000000016,0.10741202249703229,0.32987200091614227,0.37000000000000005,0.38516980156409986,0.49599999999999994
