raw-query,html_link,relevance,usability,quality
I would like risotto without mushrooms,http://www.food.com/recipe/sausage-and-mushroom-risotto-403262,,,
I would like risotto without mushrooms,https://cookpad.com/us/recipes/169746-radicchio-and-mushroom-risotto,,,
I would like risotto without mushrooms,http://www.chowhound.com/recipes/italian-sushi-29008,,,
I would like risotto without mushrooms,http://www.food.com/recipe/mushroom-risotto-ala-doctawife-142920,,,
I would like risotto without mushrooms,http://www.foodnetwork.com/recipes/jamie-oliver/grilled-mushroom-risotto-recipe.html,,,
I want to make a salty vegan cheesecake,http://www.cookstr.com/recipes/chicago-diner-vegan-cheesecake-with-granola-or-chocolate-cookie-crust,,,
I want to make a salty vegan cheesecake,http://www.food.com/recipe/vegan-graham-cracker-crust-for-vegan-cheesecake-13869,,,
I want to make a salty vegan cheesecake,http://www.lovefood.com/guide/recipes/16317/vegan-white-chocolate-and-raspberry-cheesecake-recipe,,,
I want to make a salty vegan cheesecake,http://tastykitchen.com/recipes/desserts/dairy-free-mango-cheesecake/,,,
I want to make a salty vegan cheesecake,http://www.food.com/recipe/vegan-cheesecake-400430,,,
how do I make a fluffy chocolate cake by a famous cook,http://www.chowhound.com/recipes/the-red-cat-cookies-and-cream-cake-10548,,,
how do I make a fluffy chocolate cake by a famous cook,https://cookpad.com/us/recipes/367031-festive-snowmen-cupcakes,,,
how do I make a fluffy chocolate cake by a famous cook,http://www.delish.com/recipefinder/icebox-chocolate-cheesecake-recipe-fw0912,,,
how do I make a fluffy chocolate cake by a famous cook,http://www.foodandwine.com/recipes/icebox-chocolate-cheesecake,,,
how do I make a fluffy chocolate cake by a famous cook,https://recipeland.com/recipe/v/little-corner-restaurant-cake-42912,,,
how to make pumpkin soup without a blender,http://www.food.com/recipe/creamy-ginger-pumpkin-soup-383687,,,
how to make pumpkin soup without a blender,http://www.food.com/recipe/healthy-pumpkin-soup-22047,,,
how to make pumpkin soup without a blender,http://www.food.com/recipe/kecks-pumpkin-soup-175967,,,
how to make pumpkin soup without a blender,http://www.food.com/recipe/thai-pumpkin-soup-100801,,,
how to make pumpkin soup without a blender,http://www.food.com/recipe/thai-pumpkin-and-coconut-cream-soup-366679,,,
can you give me Robuchon's tomato soup recipe,http://www.food.com/recipe/traditional-tartiflette-a-la-joel-robuchon-349874,,,
can you give me Robuchon's tomato soup recipe,http://cooking.nytimes.com/recipes/10131,,,
can you give me Robuchon's tomato soup recipe,http://www.food.com/recipe/easy-tomato-and-spinach-soup-471334,,,
can you give me Robuchon's tomato soup recipe,https://cookpad.com/us/recipes/169072-sunshine-tomato-noodles-for-ramen-or-tsukemen,,,
can you give me Robuchon's tomato soup recipe,http://www.food.com/recipe/tomato-bisque-212449,,,
lime lemonade without lemons,http://www.food.com/recipe/limonada-307828,,,
lime lemonade without lemons,http://www.food.com/recipe/laylitas-limonada-377191,,,
lime lemonade without lemons,http://www.food.com/recipe/lime-tea-punch-233937,,,
lime lemonade without lemons,http://allrecipes.com/recipe/night-lemon-sauza-rita/,,,
lime lemonade without lemons,http://tastykitchen.com/recipes/drinks/margaritas-aka-mommye28099s-time-out/,,,
help me make Uncle Roger's egg fried rice,http://www.food.com/recipe/blackened-turkey-breast-76518,,,
help me make Uncle Roger's egg fried rice,http://www.food.com/recipe/uncle-rogers-cajun-spice-23960,,,
help me make Uncle Roger's egg fried rice,http://www.food.com/recipe/easy-fried-rice-180201,,,
help me make Uncle Roger's egg fried rice,http://allrecipes.com/recipe/baked-fried-rice-cakes/,,,
help me make Uncle Roger's egg fried rice,http://www.foodrepublic.com/recipes/make-it-meatier-jamie-bissonnettes-nduja-fried-rice/,,,
pescatarian friendly meatballs,http://www.food.com/recipe/user-friendly-meatball-soup-223222,,,
pescatarian friendly meatballs,http://www.food.com/recipe/kevins-spicy-meatballs-205019,,,
pescatarian friendly meatballs,http://www.food.com/recipe/user-friendly-subs-229250,,,
pescatarian friendly meatballs,http://www.food.com/recipe/10-point-weight-watchers-friendly-spaghetti-meatballs-396885,,,
pescatarian friendly meatballs,http://www.food.com/recipe/sauerbraten-meatballs-weight-watchers-points-friendly-402647,,,
please suggest a light greek dinner,http://tastykitchen.com/recipes/main-courses/blt-sliders-with-cucumber-dill-sandwich-spread/,,,
please suggest a light greek dinner,http://cookeatshare.com/recipes/avgolemono-greek-egg-and-lemon-sauce-72291,,,
please suggest a light greek dinner,http://cookeatshare.com/recipes/cajun-greek-salad-97403,,,
please suggest a light greek dinner,http://cookeatshare.com/recipes/15-minute-flash-in-the-pan-dinners-61341,,,
please suggest a light greek dinner,http://www.kraftrecipes.com/recipes/greek-style-mac-cheese-168954.aspx,,,
how to prepare a pre workout banana smooothie,https://cookpad.com/us/recipes/340028-basic-prepost-workout-smoothie,,,
how to prepare a pre workout banana smooothie,https://cookpad.com/us/recipes/339106-healthy-smoothie-for-breakfast,,,
how to prepare a pre workout banana smooothie,http://allrecipes.com/recipe/jumpstart-chocolate-workout-smoothie/,,,
how to prepare a pre workout banana smooothie,http://tastykitchen.com/recipes/drinks/post-workout-chocolate-coconut-kefir-smoothie/,,,
how to prepare a pre workout banana smooothie,https://cookpad.com/us/recipes/352244-fresh-berries-post-workout-smoothie,,,
