id,raw query,domain,knowledge,complex,many points of view,different key entities,seasonal,regional,target query
query-0,how to spatchcock a turkey,cooking,n,y,n,n,y,usa,spatchcock turkey
query-1,I want an easy to make dessert for christmas,cooking,n,y,y,n,y,-,easi dessert christma
query-2,any recommendations for a gluten free appetizer,cooking,y,n,y,y,n,-,gluten free appet
query-3,how to make a green goddess salad,cooking,y,y,n,y,n,usa,green goddess salad
query-4,how to make a classic english trifle,cooking,y,n,n,y,y,uk,classic english trifl
query-5,I want a scary pumpkin pie,cooking,n,y,y,n,y,-,scari pumpkin pie
query-6,ideas for easy to carry tailgate food,cooking,y,y,y,n,y,usa,easi carri tailgat food
query-7,I want to make halloween candy,cooking,n,n,y,n,y,-,halloween candi
query-8,how to make a gluten free peach crisp,cooking,y,y,n,y,n,-,gluten free peach crisp
query-9,healthy zucchini bread,cooking,y,y,y,n,n,-,healthi zucchini bread
query-10,recommend some asian street foods,cooking,y,y,n,y,n,asia,asian street food
query-11,dinners by batali,cooking,n,y,n,y,n,-,dinner battl
query-12,traditional japanese soup,cooking,y,y,n,n,n,japan,tradit japanes soup
query-13,how to make singaporean chicken lunch,cooking,y,y,n,y,n,singapore,singapor chicken lunch
query-14,a romantic dinner,cooking,n,y,n,y,n,-,romant dinner
query-15,mexican fiesta recipees,cooking,y,y,y,y,y,mexico,mexican fiesta recip
query-16,a modern icebox cake,cooking,y,y,y,n,n,-,modern icebox cake
query-17,food for diwali,cooking,y,y,y,y,y,india,food diwali
query-18,i want a fancy eggs recipe,cooking,n,n,y,n,n,-,fanci egg
query-19,how to make low fat ice cream,cooking,y,y,y,n,n,-,low fat ice cream
query-20,how to prepare napoletana pizza dough,cooking,n,n,n,y,n,italy,napoletana pizza dough
query-21,make vegetarian tikka masala,cooking,n,n,n,y,n,india,vegetarian tikka masala
query-22,i want to make chia pudding recipe low carb,cooking,n,n,n,y,n,australia,chia pud low carb
query-23,how to make overnight oats,cooking,y,n,n,n,n,australia,overnight oat
query-24,can i have classic dairy free scones,cooking,y,y,n,y,n,uk,classic dairi free scone
query-25,how to make spiked eggnog,cooking,y,n,n,y,n,canada,spike eggnog
query-26,how to prepare spicy oysters,cooking,n,y,y,n,n,japan,spici oyster
query-27,how to quickly make baby food,cooking,y,y,y,n,n,-,babi food
query-28,make lunch meal prep fast,cooking,y,n,y,y,n,-,lunch meal prep
query-29,make vegetarian eintopf,cooking,y,y,n,n,n,germany,vegetarian eintopf
query-30,how to make light muffins,cooking,n,y,n,y,n,-,light muffin
query-31,make fried halloumi bites,cooking,n,n,n,y,n,greece,fri halloumi bite
query-32,show me a creamy mushroom stroganoff recipe,cooking,n,y,n,y,n,russia,creami mushroom stroganoff
query-33,can i have tender cooked pork,cooking,y,y,y,n,n,-,tender cook pork
query-34,can i have soup good for the summer,cooking,n,y,y,n,y,-,soup good summer
query-35,how to make boiled easter eggs,cooking,y,n,n,y,y,-,boil easter egg
query-36,suggestions for road trip food,cooking,y,n,y,n,n,-,road trip food
query-37,how to make polish pierogi with cheese,cooking,n,n,n,y,n,poland,polish pierogi chees
query-38,how can i make one pot ramen,cooking,y,n,y,y,n,japan,one pot ramen
query-39,how to make a traditional greek dinner,cooking,y,y,y,n,n,greece,tradit greek dinner
query-40,how to make salty brownies,cooking,y,n,y,n,n,-,salti browni
query-41,gingerbread cookies,cooking,y,n,n,n,y,-,gingerbread cooki
query-42,how to make a mango and avocado salad,cooking,n,n,n,y,n,-,mango avocado salad
query-43,easy granola recipe,cooking,n,y,y,n,n,-,easi granola
query-44,chili sin carne,cooking,y,y,n,n,n,mexico,chili sin carn
query-45,savory belgian waffles,cooking,y,n,y,n,n,belgium,savori belgian waffl
