id,raw query,domain,knowledge,reasoning,target query
query-0,how to choose a good hirstyle for men,diy,,,choos good hairstyl men
query-1,how to learn a new language,diy,,,learn new languag
query-2,how to remove food stains from a carpet,diy,,,remov food stain carpet
query-3,how to wash a car with less water,diy,,,wash car water
query-4,how do I decorate an office,diy,,,decor offic
query-5,help me paint an interior wall,diy,,,paint interior wall
query-6,how do you remove crown mold from a wall,diy,,,remov crown mold wall
query-7,how to make homemade toothpaste,diy,,,homemad toothpast
query-8,how do I clean the fridge,diy,,,clean fridg
query-9,how can I screw in a nail,diy,,,screw nail
query-10,how to style curly hair,diy,,,style cur hair
query-11,how to write a biography for a book,diy,,,write biographi book
query-12,how to grow apples,diy,,,grow appl
query-13,how to grow strawberries,diy,,,grow strawberri
query-14,how to grow cherry tomatoes,diy,,,grow cherri tomato
query-15,how to grow blueberries,diy,,,grow blueberri
query-16,how to plant tulips,diy,,,plant tulip
query-17,how to wash a cutting board,diy,,,wash cut board
query-18,help me learn how to knit clothes,diy,,,learn knit cloth
query-19,how to wash a stainless steel pan,diy,,,wash stainless steel pan
query-20,cut tempered glass,diy,,,cut temper glass
query-21,put on a bike chain,diy,,,bike chain
query-22,fix a water heater,diy,,,fix water heater
query-23,build a simple kite,diy,,,build simpl kite
query-24,learn how to juggle three balls,diy,,,learn juggl three ball
query-25,chop an onion like a pro,diy,,,chop onion pro
query-26,how to hand whistle,diy,,,hand whistl
query-27,how to change a car tire,diy,,,chang car tire
query-28,fix a stuck zipper,diy,,,fix stuck zipper
query-29,paint a metal fence,diy,,,paint metal fenc
query-30,create an outdoor fireplace,diy,,,creat outdoor fireplac
query-31,how to remove a tree,diy,,,remov tree
query-32,paint nails with patterns,diy,,,paint nail pattern
query-33,make a gravel garden path,diy,,,gravel garden path
query-34,how to fix a blocked shower drain,diy,,,fix block shower drain
query-35,how to teach a cat to do tricks,diy,,,teach cat trick
query-36,how to build a hamster cage,diy,,,build hamster cage
query-37,how to run  marathon,diy,,,run marathon
query-38,how to gain musle,diy,,,gain muscl
query-39,fix a cracked phone screen,diy,,,fix crack phone screen
query-40,how to plan a christmas party,diy,,,plan christma parti
query-41,how to solve a rubik's cube,diy,,,solv rubin cube
query-42,learn a chess opening,diy,,,learn chess open
query-43,how to replace a window,diy,,,replac window
query-44,how to iron a suit,diy,,,iron suit
query-45,how to warm up before a run,diy,,,warm run
query-46,how to open a champagne bottle,diy,,,open champagn bottl
query-47,how to install a sprinkler system,diy,,,instal sprinkler system
query-48,how to change a child's diaper,diy,,,chang child diaper
query-49,how to make a bubble bath,diy,,,bubbl bath
query-50,how to remove a permanent marker from a whiteboard,diy,,,remov perman marker whiteboard
query-51,how to replace a toilet seat,diy,,,replac toilet seat
query-52,fix a leaking shower,diy,,,fix leak shower
query-53,how to put up wallpaper,diy,,,wallpap
query-54,hang a shelf,diy,,,hang shelf
query-55,sell my paintings,diy,,,sell paint
query-56,how to make a keychain,diy,,,keychain
query-57,how to make a bath bomb,diy,,,bath bomb
query-58,how to make a candles that smell well,diy,,,candl smell
query-59,how to build a toy for a pet,diy,,,build toy pet
query-60,how to make napkin designs,diy,,,napkin design
query-61,how to make a coaster,diy,,,coaster
query-62,how to draw a birthday card,diy,,,draw birthday card
query-63,how to set up a tent,diy,,,set tent
query-64,how to knit mittens,diy,,,knit mitten
query-65,how to learn to ice skate,diy,,,learn ice skate
query-66,how to make stickers,diy,,,sticker
query-67,how to make my own fridge magnets,diy,,,fridg magnet
query-68,how to organize kitchen,diy,,,organ kitchen
query-69,how to make christmas ornaments,diy,,,christma ornament
query-70,how to build a dog house,diy,,,build dog hous
query-71,help me clean the oven,diy,,,clean oven
query-72,how to clean the windows,diy,,,clean window
query-73,how to pick a lock with paper clips,diy,,,pick lock paper clip
query-74,how to cut my own hair,diy,,,cut hair
query-75,how to build a gaming computer,diy,,,build game comput
query-76,how to write a resume for a job,diy,,,write resum job
query-77,how to make a garden toolbox,diy,,,garden toolbox
query-78,how to train a dog,diy,,,train dog
query-79,how to clean garden tools,diy,,,clean garden tool
query-80,how to make a professional book covers,diy,,,profession book cover
query-81,how to paint on ceramic,diy,,,paint ceram
query-82,how to make a snowman,diy,,,snowman
query-83,how to make a paper fortune teller,diy,,,paper fortun teller
query-84,how to fold a paper airplane,diy,,,fold paper airplan
query-85,how to find my stolen phone,diy,,,find stolen phone
query-86,how to make finger puppets,diy,,,finger puppet
query-87,how to repaint wooden furniture,diy,,,repaint wooden furnitur
query-88,how to catch a fly,diy,,,catch fli
query-89,how to repair a chipped tile,diy,,,repair chip tile
query-90,how to make an asian lantern,diy,,,asian lantern
query-91,how to make paper flowers,diy,,,paper flower
query-92,how to start a grill,diy,,,start grill
query-93,how to motivate my child,diy,,,motiv child
query-94,how to sail a boat,diy,,,sail boat
query-95,how to replace a door,diy,,,replac door
query-96,how to fix a door handle,diy,,,fix door handl
query-97,how to make kitchen curtains,diy,,,kitchen curtain
query-98,how to grow lemons,diy,,,grow lemon
query-99,how to grow grapes,diy,,,grow grape
