raw query,target query,domain,knowledge,reasoning
how to choose a good hirstyle for men,choose good hairstyle for men,diy,,
how to learn a new language,learn new language,diy,,
how to remove food stains from a carpet,remove food stain carpet,diy,,
how to wash a car with less water,wash car with less water,diy,,
how do I decorate an office,decorate office,diy,,
help me paint an interior wall,paint interior wall,diy,,
how do you remove crown mold from a wall,remove crown molding wall,diy,,
how to make homemade toothpaste,homemade toothpaste,diy,,
how do I clean the fridge,clean fridge,diy,,
how can I screw in a nail,screw nail,diy,,
how to style curly hair,style curly hair,diy,,
how to write a biography for a book,write biography book,diy,,
how to grow apples,grow apples,diy,,
how to grow strawberries,grow strawberries,diy,,
how to grow cherry tomatoes,grow cherry tomatoes,diy,,
how to grow blueberries,grow blueberries,diy,,
how to plant tulips,plant tulips,diy,,
how to wash a cutting board,wash cutting board,diy,,
help me learn how to knit clothes,learn knit clothes,diy,,
how to wash a stainless steel pan,wash stainless steel pan,diy,,
cut tempered glass,cut tempered glass,diy,,
put on a bike chain,put on bike chain,diy,,
fix a water heater,fix water heater,diy,,
build a simple kite,build simple kite,diy,,
learn how to juggle three balls,learn juggle three balls,diy,,
chop an onion like a pro,chop onion like pro,diy,,
how to hand whitle,hand whistle,diy,,
how to change a car tire,change a car tire,diy,,
fix a stuck zipper,fix stuck zipper,diy,,
paint a metal fence,paint metal fence,diy,,
create an outdoor fireplace,create outdoor fireplace,diy,,
how to remove a tree,remove tree,diy,,
paint nails with patterns,paint nails pattern,diy,,
make a gravel garden path,make gravel garden path,diy,,
how to fix a blocked shower drain,fix blocked shower drain,diy,,
how to teach a cat to do tricks,teach cat tricks,diy,,
how to build a hamster cage,build hamster cage,diy,,
how to run  marathon,run marathon,diy,,
how to gain musle,gain muscle,diy,,
fix a cracked phone screen,fix cracked phone screen,diy,,
how to plan a christmas party,plan christmas party,diy,,
how to solve a rubik's cube,solve rubik cube,diy,,
learn a chess opening,chess opening,diy,,
how to replace a window,replace window,diy,,
how to iron a suit,iron suit,diy,,
how to warm up before a run,warm up before run,diy,,
how to open a champagne bottle,open champagne bottle,diy,,
how to install a sprinkler system,install sprinkler system,diy,,
how to change a child's diaper,change child diaper,diy,,
how to make a bubble bath,make bubble bath,diy,,
how to remove a permanent marker from a whiteboard,remove permanent marker whiteboard,diy,,
how to replace a toilet seat,replace toilet seat,diy,,
fix a leaking shower,fix leaking shower,diy,,
how to put up wallpaper,put up wallpaper,diy,,
hang a shelf,hang shelf,diy,,
sell my paintings,sell my painting,diy,,
how to make a keychain,make keychain,diy,,
how to make a bath bomb,make bath bomb,diy,,
how to make a candles that smell well,make candle smell well,diy,,
how to build a toy for a pet,build toy for pet,diy,,
how to make napkin designs,make napkin designs,diy,,
how to make a coaster,make coaster,diy,,
how to draw a birthday card,draw birthday card,diy,,
how to set up a tent,set up tent,diy,,
how to knit mittens,knit mittens,diy,,
how to learn to ice skate,learn ice skate,diy,,
how to make stickers,make stickers,diy,,
how to make my own fridge magnets,make fridge magnets,diy,,
how to organize kitchen,organize kitchen,diy,,
how to make christmas ornaments,make christmas ornaments,diy,,
how to build a dog house,build dog house,diy,,
help me clean the oven,clean oven,diy,,
how to clean the windows,clean windows,diy,,
how to pick a lock with paper clips,pick lock paper clip,diy,,
how to cut my own hair,cut own hair,diy,,
how to build a gaming PC,build game PC,diy,,
how to write a CV for a job,write CV job,diy,,
how to make a garden toolbox,make garden toolbox,diy,,
how to train a dog,train dog,diy,,
how to clean garden tools,clean garden tools,diy,,
how to make a professional book covers,make professional book cover,diy,,
how to paint on ceramic,paint ceramic,diy,,
how to make a snowman,make snowman,diy,,
how to make a paper fortune teller,make paper fortune teller,diy,,
how to fold a paper airplane,fold paper airplane,diy,,
how to find my stolen phone,find stolen phone,diy,,
how to make finger puppets,make finger puppets,diy,,
how to repaint wooden furniture,repaint wooden furniture,diy,,
how to catch a fly,catch fly,diy,,
how to repair a chipped tile,repair chipped tile,diy,,
how to make an asian lantern,make asian lantern,diy,,
how to make paper flowers,make paper flowers,diy,,
how to start a grill,start grill,diy,,
how to motivate my child,motivate child,diy,,
how to sail a boat,sail boat,diy,,
how to replace a door,replace door,diy,,
how to fix a door handle,fix door handle,diy,,
how to make kitchen curtains,make kitchen curtain,diy,,
how to grow lemons,grow lemons,diy,,
how to grow grapes,grow grapes,diy,,
